video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
b4vTZx_AtHk,26.0,2323897.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2369461.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2407030.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2433860.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2455212.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2476292.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2497728.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
b4vTZx_AtHk,26.0,2516401.0,198.0,1193.0,32.0,13,10.0,Neutral,Neutral,Positive,53,8,Howto  Style
OWvCCu2t6Ts,26.0,238843.0,240.0,1034.0,52.0,13,17.0,Neutral,Negative,Positive,56,11,Howto  Style
OWvCCu2t6Ts,26.0,250939.0,240.0,1034.0,52.0,13,17.0,Neutral,Negative,Positive,56,11,Howto  Style
OWvCCu2t6Ts,26.0,255394.0,240.0,1034.0,52.0,13,17.0,Neutral,Negative,Positive,56,11,Howto  Style
9GqL1DSQDL0,26.0,332967.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,353204.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,363053.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,371031.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,377430.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,383316.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,388529.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,392070.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
9GqL1DSQDL0,26.0,395774.0,128.0,1148.0,49.0,13,20.0,Positive,Positive,Positive,29,13,Howto  Style
RYs08kX3Ih4,26.0,219030.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,232083.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,237639.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,242314.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,246772.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,251141.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,255715.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,259354.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
RYs08kX3Ih4,26.0,263147.0,7.0,1464.0,54.0,13,12.0,Neutral,Neutral,Positive,1,10,Howto  Style
q-WipZ9p0wk,26.0,77630.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,81222.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,83028.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,84138.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,84975.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,85889.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,86926.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,87721.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
q-WipZ9p0wk,26.0,88909.0,322.0,388.0,35.0,13,19.0,Neutral,Neutral,Positive,78,7,Howto  Style
510KQ_LXGww,26.0,1390440.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1447205.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1482135.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1506783.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1531183.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1557497.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
510KQ_LXGww,26.0,1583680.0,201.0,1843.0,35.0,13,6.0,Neutral,Positive,Positive,65,7,Howto  Style
ZwIuff3270M,26.0,42479.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,46770.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,47821.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,48507.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,49077.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,49526.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,49929.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,50462.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
ZwIuff3270M,26.0,50755.0,81.0,260.0,32.0,13,8.0,Neutral,Neutral,Negative,25,7,Howto  Style
CR9zYgr84QY,26.0,122669.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,128209.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,131394.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,134746.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,137434.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,139528.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,141277.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,142752.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
CR9zYgr84QY,26.0,144066.0,391.0,960.0,48.0,13,12.0,Neutral,Neutral,Positive,116,7,Howto  Style
sF1l7v3XY6I,26.0,104865.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,107031.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,108017.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,108768.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,109494.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,110346.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sF1l7v3XY6I,26.0,111971.0,83.0,718.0,33.0,13,14.0,Neutral,Neutral,Positive,31,6,Howto  Style
sLJdBmAeB_U,26.0,87772.0,325.0,3179.0,66.0,13,9.0,Neutral,Positive,Positive,82,14,Howto  Style
FmYMq9EHhdE,26.0,192138.0,90.0,1016.0,56.0,13,18.0,Positive,Neutral,Positive,31,12,Howto  Style
hIwRdDcQBEU,26.0,51301.0,134.0,2726.0,33.0,13,12.0,Neutral,Neutral,Positive,36,6,Howto  Style
tSjvx_c4meE,26.0,165847.0,211.0,1936.0,40.0,13,12.0,Negative,Neutral,Positive,59,8,Howto  Style
L99Bi097wak,26.0,79683.0,377.0,3696.0,47.0,13,13.0,Neutral,Positive,Positive,111,8,Howto  Style
L99Bi097wak,26.0,80522.0,377.0,3696.0,47.0,13,13.0,Neutral,Positive,Positive,111,8,Howto  Style
L99Bi097wak,26.0,81157.0,377.0,3696.0,47.0,13,13.0,Neutral,Positive,Positive,111,8,Howto  Style
xxWXD073Ql0,26.0,313094.0,219.0,1404.0,46.0,13,10.0,Neutral,Positive,Positive,72,8,Howto  Style
xxWXD073Ql0,26.0,316423.0,219.0,1404.0,46.0,13,10.0,Neutral,Positive,Positive,72,8,Howto  Style
xxWXD073Ql0,26.0,318635.0,219.0,1404.0,46.0,13,10.0,Neutral,Positive,Positive,72,8,Howto  Style
kRDb2X3gFmo,26.0,136475.0,526.0,1481.0,65.0,13,10.0,Neutral,Positive,Positive,145,12,Howto  Style
kRDb2X3gFmo,26.0,139762.0,526.0,1481.0,65.0,13,10.0,Neutral,Positive,Positive,145,12,Howto  Style
kRDb2X3gFmo,26.0,141556.0,526.0,1481.0,65.0,13,10.0,Neutral,Positive,Positive,145,12,Howto  Style
twjTkBN3Q9A,26.0,1172090.0,519.0,1055.0,68.0,13,14.0,Neutral,Positive,Positive,146,11,Howto  Style
twjTkBN3Q9A,26.0,1192068.0,519.0,1055.0,68.0,13,14.0,Neutral,Positive,Positive,146,11,Howto  Style
acIRvVxB4go,26.0,27065.0,295.0,2265.0,45.0,13,9.0,Neutral,Neutral,Positive,74,10,Howto  Style
acIRvVxB4go,26.0,50614.0,295.0,2265.0,45.0,13,9.0,Neutral,Neutral,Positive,74,10,Howto  Style
RDP8Oh-br4Y,26.0,58290.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,91174.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,101539.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,106411.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,111946.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,115912.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,118543.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,120600.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,122177.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,123761.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,124897.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,127899.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
RDP8Oh-br4Y,26.0,130064.0,178.0,1140.0,39.0,13,18.0,Positive,Positive,Neutral,52,8,Howto  Style
EvWPqF_AQHI,26.0,76238.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,87417.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,91700.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,94885.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,97864.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,100137.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,101248.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,102278.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,103199.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,103818.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,104253.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,104848.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
EvWPqF_AQHI,26.0,105390.0,173.0,2041.0,36.0,13,12.0,Neutral,Neutral,Neutral,47,6,Howto  Style
ph2RlcltYdM,26.0,92705.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
ph2RlcltYdM,26.0,96874.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
ph2RlcltYdM,26.0,99510.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
ph2RlcltYdM,26.0,101741.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
ph2RlcltYdM,26.0,104006.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
ph2RlcltYdM,26.0,106126.0,317.0,2134.0,52.0,13,12.0,Neutral,Positive,Positive,93,11,Howto  Style
NcVxrr_q3Hw,26.0,1505.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1540.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1559.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1566.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1571.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1577.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1581.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
NcVxrr_q3Hw,26.0,1583.0,6.0,92.0,53.0,13,30.0,Positive,Neutral,Negative,1,9,Howto  Style
icqp_XDH_BI,26.0,65647.0,219.0,1066.0,35.0,13,17.0,Positive,Positive,Positive,50,6,Howto  Style
icqp_XDH_BI,26.0,125720.0,219.0,1066.0,35.0,13,17.0,Positive,Positive,Positive,50,6,Howto  Style
icqp_XDH_BI,26.0,150340.0,219.0,1066.0,35.0,13,17.0,Positive,Positive,Positive,50,6,Howto  Style
icqp_XDH_BI,26.0,159593.0,219.0,1066.0,35.0,13,17.0,Positive,Positive,Positive,50,6,Howto  Style
IY-M93e2lok,26.0,29455.0,210.0,2616.0,52.0,13,9.0,Neutral,Neutral,Positive,55,11,Howto  Style
IY-M93e2lok,26.0,57648.0,210.0,2616.0,52.0,13,9.0,Neutral,Neutral,Positive,55,11,Howto  Style
IY-M93e2lok,26.0,69018.0,210.0,2616.0,52.0,13,9.0,Neutral,Neutral,Positive,55,11,Howto  Style
IY-M93e2lok,26.0,76222.0,210.0,2616.0,52.0,13,9.0,Neutral,Neutral,Positive,55,11,Howto  Style
6epjkX1sr2M,26.0,129777.0,229.0,2466.0,46.0,13,13.0,Neutral,Positive,Positive,68,9,Howto  Style
6epjkX1sr2M,26.0,149407.0,229.0,2466.0,46.0,13,13.0,Neutral,Positive,Positive,68,9,Howto  Style
6epjkX1sr2M,26.0,164694.0,229.0,2466.0,46.0,13,13.0,Neutral,Positive,Positive,68,9,Howto  Style
6epjkX1sr2M,26.0,179201.0,229.0,2466.0,46.0,13,13.0,Neutral,Positive,Positive,68,9,Howto  Style
hpapqEeb36k,26.0,677167.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,759465.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,825470.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,866709.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,889168.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,909177.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,927271.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,945652.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,959300.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,972293.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,983194.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
hpapqEeb36k,26.0,991224.0,160.0,1412.0,46.0,13,19.0,Negative,Positive,Positive,49,11,Howto  Style
0ANDjPQPS_Q,26.0,25796.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,26621.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,27408.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,27834.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28055.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28210.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28337.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28506.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28684.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
0ANDjPQPS_Q,26.0,28869.0,107.0,447.0,51.0,13,10.0,Positive,Positive,Positive,27,11,Howto  Style
4zD4HPlc-BE,26.0,21500.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,18506.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,18431.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,18461.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,18601.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,18629.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,19590.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,46311.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,72672.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
4zD4HPlc-BE,26.0,78106.0,169.0,2378.0,18.0,13,11.0,Negative,Negative,Positive,59,4,Howto  Style
S-iiG3-4FJ8,26.0,122983.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,137025.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,145131.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,150338.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,153925.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,157578.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,161510.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,163432.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,165128.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,166178.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
S-iiG3-4FJ8,26.0,166971.0,145.0,1082.0,28.0,13,12.0,Neutral,Neutral,Positive,41,5,Howto  Style
0oXu0XfXYYE,26.0,903796.0,198.0,2981.0,34.0,13,6.0,Neutral,Positive,Positive,62,8,Howto  Style
0oXu0XfXYYE,26.0,1020294.0,198.0,2981.0,34.0,13,6.0,Neutral,Positive,Positive,62,8,Howto  Style
Djxjmq9pvrM,26.0,118227.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,137551.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,145499.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
Djxjmq9pvrM,26.0,154520.0,263.0,1238.0,46.0,13,13.0,Neutral,Positive,Positive,78,9,Howto  Style
